Taylor N, bytes, block size, Base, Vectorized, Strided, Consecutive, Strided vectorized
1, 8388608, 256, 19, 18, 20, 29, 18
1, 8388608, 320, 20, 18, 19, 22, 19
1, 8388608, 384, 20, 18, 20, 20, 18
1, 8388608, 448, 19, 18, 20, 20, 18
1, 8388608, 512, 19, 18, 19, 20, 18
1, 8388608, 576, 20, 18, 20, 20, 18
1, 8388608, 640, 20, 18, 21, 21, 19
1, 8388608, 704, 20, 18, 21, 21, 19
1, 8388608, 768, 20, 18, 21, 21, 19
1, 8388608, 832, 20, 18, 21, 21, 19
1, 8388608, 896, 20, 18, 21, 21, 19
1, 8388608, 960, 20, 18, 21, 21, 20
1, 8388608, 1024, 20, 18, 21, 21, 20
1, 16777216, 256, 26, 24, 27, 131, 25
1, 16777216, 320, 26, 24, 27, 78, 24
1, 16777216, 384, 26, 24, 27, 57, 24
1, 16777216, 448, 26, 24, 27, 41, 24
1, 16777216, 512, 26, 25, 26, 44, 25
1, 16777216, 576, 26, 24, 27, 30, 25
1, 16777216, 640, 27, 25, 27, 30, 25
1, 16777216, 704, 27, 25, 27, 27, 25
1, 16777216, 768, 26, 25, 27, 27, 25
1, 16777216, 832, 27, 25, 27, 28, 25
1, 16777216, 896, 26, 25, 27, 28, 25
1, 16777216, 960, 26, 25, 27, 28, 25
1, 16777216, 1024, 26, 25, 27, 28, 25
1, 33554432, 256, 38, 36, 42, 683, 38
1, 33554432, 320, 40, 36, 39, 423, 37
1, 33554432, 384, 40, 36, 41, 343, 36
1, 33554432, 448, 39, 36, 40, 314, 36
1, 33554432, 512, 38, 36, 39, 256, 37
1, 33554432, 576, 40, 36, 40, 210, 36
1, 33554432, 640, 42, 36, 41, 137, 36
1, 33554432, 704, 41, 36, 41, 82, 36
1, 33554432, 768, 40, 36, 40, 95, 36
1, 33554432, 832, 40, 36, 39, 61, 36
1, 33554432, 896, 40, 36, 39, 64, 37
1, 33554432, 960, 39, 36, 39, 68, 37
1, 33554432, 1024, 39, 36, 39, 69, 37
1, 67108864, 256, 65, 60, 72, 2453, 65
1, 67108864, 320, 69, 60, 69, 1873, 63
1, 67108864, 384, 68, 60, 71, 1932, 64
1, 67108864, 448, 66, 60, 68, 1621, 63
1, 67108864, 512, 64, 61, 67, 1462, 64
1, 67108864, 576, 68, 60, 69, 1129, 63
1, 67108864, 640, 72, 60, 70, 841, 62
1, 67108864, 704, 72, 60, 70, 804, 62
1, 67108864, 768, 69, 60, 68, 693, 62
1, 67108864, 832, 69, 60, 68, 565, 62
1, 67108864, 896, 68, 60, 68, 646, 62
1, 67108864, 960, 66, 60, 67, 468, 61
1, 67108864, 1024, 66, 60, 67, 517, 61
1, 134217728, 256, 120, 107, 136, 5671, 120
1, 134217728, 320, 129, 108, 128, 4812, 117
1, 134217728, 384, 128, 108, 135, 4670, 120
1, 134217728, 448, 124, 108, 127, 4762, 117
1, 134217728, 512, 118, 108, 124, 4992, 119
1, 134217728, 576, 126, 108, 129, 4218, 116
1, 134217728, 640, 135, 108, 134, 3840, 115
1, 134217728, 704, 134, 108, 130, 3855, 114
1, 134217728, 768, 130, 108, 124, 3888, 114
1, 134217728, 832, 130, 108, 126, 3513, 114
1, 134217728, 896, 127, 108, 123, 3315, 113
1, 134217728, 960, 124, 108, 122, 3302, 113
1, 134217728, 1024, 122, 108, 125, 3000, 113
1, 268435456, 256, 230, 205, 265, 11515, 240
1, 268435456, 320, 246, 204, 253, 10782, 233
1, 268435456, 384, 244, 204, 264, 10720, 236
1, 268435456, 448, 236, 205, 252, 10900, 232
