Taylor N, bytes, block size, Base, Vectorized, Strided, Consecutive, Strided vectorized
1, 8388608, 256, 19, 18, 53, 53, 54
1, 8388608, 320, 20, 19, 19, 23, 19
1, 8388608, 384, 20, 18, 19, 23, 18
1, 8388608, 448, 19, 18, 19, 20, 19
1, 8388608, 512, 19, 18, 52, 59, 18
1, 8388608, 576, 20, 19, 19, 21, 19
1, 8388608, 640, 20, 19, 19, 20, 19
1, 8388608, 704, 20, 18, 19, 20, 19
1, 8388608, 768, 20, 19, 20, 20, 19
1, 8388608, 832, 20, 19, 20, 20, 19
1, 8388608, 896, 20, 19, 19, 20, 19
1, 8388608, 960, 20, 19, 19, 20, 19
1, 8388608, 1024, 20, 19, 20, 20, 20
1, 16777216, 256, 26, 25, 53, 157, 54
1, 16777216, 320, 26, 25, 26, 107, 24
1, 16777216, 384, 26, 25, 26, 86, 24
1, 16777216, 448, 26, 25, 26, 63, 24
1, 16777216, 512, 26, 25, 62, 44, 25
1, 16777216, 576, 26, 25, 26, 43, 25
1, 16777216, 640, 27, 25, 26, 30, 25
1, 16777216, 704, 27, 25, 26, 32, 25
1, 16777216, 768, 27, 25, 26, 32, 25
1, 16777216, 832, 26, 25, 26, 27, 25
1, 16777216, 896, 26, 25, 26, 28, 25
1, 16777216, 960, 26, 25, 26, 28, 25
1, 16777216, 1024, 26, 25, 26, 28, 25
1, 33554432, 256, 38, 36, 54, 764, 54
1, 33554432, 320, 40, 36, 40, 527, 37
1, 33554432, 384, 40, 36, 38, 442, 37
1, 33554432, 448, 39, 36, 38, 358, 36
1, 33554432, 512, 38, 36, 71, 315, 52
1, 33554432, 576, 40, 36, 39, 258, 36
1, 33554432, 640, 41, 37, 40, 205, 37
1, 33554432, 704, 41, 37, 39, 145, 36
1, 33554432, 768, 40, 36, 38, 170, 36
1, 33554432, 832, 40, 36, 38, 85, 36
1, 33554432, 896, 40, 36, 38, 99, 36
1, 33554432, 960, 39, 37, 38, 65, 36
1, 33554432, 1024, 39, 37, 56, 80, 36
1, 67108864, 256, 65, 60, 64, 2314, 64
1, 67108864, 320, 68, 60, 69, 2152, 65
1, 67108864, 384, 68, 60, 67, 1815, 64
1, 67108864, 448, 66, 60, 66, 1964, 63
1, 67108864, 512, 64, 60, 85, 1609, 66
1, 67108864, 576, 67, 60, 67, 1468, 63
1, 67108864, 640, 71, 60, 69, 1108, 63
1, 67108864, 704, 70, 60, 68, 1034, 62
1, 67108864, 768, 68, 60, 66, 926, 62
1, 67108864, 832, 68, 60, 67, 834, 62
1, 67108864, 896, 67, 61, 66, 719, 62
1, 67108864, 960, 66, 60, 65, 598, 61
1, 67108864, 1024, 66, 60, 98, 658, 62
1, 134217728, 256, 119, 108, 117, 5127, 119
1, 134217728, 320, 128, 108, 132, 5044, 118
1, 134217728, 384, 127, 108, 125, 4668, 120
1, 134217728, 448, 123, 108, 121, 4742, 116
1, 134217728, 512, 119, 108, 118, 4805, 123
1, 134217728, 576, 125, 108, 123, 4969, 116
1, 134217728, 640, 133, 108, 132, 4406, 117
1, 134217728, 704, 132, 108, 126, 4222, 112
1, 134217728, 768, 128, 108, 122, 3748, 113
1, 134217728, 832, 128, 108, 122, 3907, 114
1, 134217728, 896, 126, 108, 120, 4012, 114
1, 134217728, 960, 124, 108, 118, 3566, 113
1, 134217728, 1024, 122, 108, 141, 3410, 120
1, 268435456, 256, 228, 204, 230, 10803, 235
1, 268435456, 320, 244, 205, 260, 10996, 233
1, 268435456, 384, 243, 204, 250, 10779, 238
1, 268435456, 448, 236, 205, 240, 10814, 231
1, 268435456, 512, 227, 205, 233, 10532, 237
1, 268435456, 576, 240, 205, 244, 10517, 226
1, 268435456, 640, 252, 205, 259, 10218, 231
1, 268435456, 704, 250, 205, 246, 9946, 222
1, 268435456, 768, 244, 205, 237, 9500, 222
1, 268435456, 832, 243, 206, 238, 9443, 227
1, 268435456, 896, 240, 206, 236, 9578, 231
1, 268435456, 960, 237, 206, 232, 9687, 231
