nti, vs, us, vec, strided, consecutive, vec_for
1, 1000000, 20, 1.050000, 1.000000, 1.050000, 1.400000
1, 2000000, 27, 1.000000, 0.962963, 1.000000, 1.148148
1, 4000000, 39, 1.000000, 0.948718, 1.230769, 1.000000
1, 8000000, 66, 0.954545, 0.984848, 6.045455, 0.939394
1, 16000000, 117, 0.923077, 1.008547, 20.965813, 0.948718
1, 32000000, 222, 0.927928, 1.058559, 39.842342, 0.990991
1, 64000000, 435, 0.905747, 1.066667, 46.452873, 1.018391
2, 1000000, 21, 1.047619, 1.000000, 1.047619, 1.333333
2, 2000000, 30, 0.933333, 0.900000, 0.966667, 1.066667
2, 4000000, 46, 0.869565, 0.891304, 1.086957, 0.891304
2, 8000000, 80, 0.825000, 0.887500, 5.062500, 0.800000
2, 16000000, 149, 0.771812, 0.885906, 16.469799, 0.771812
2, 32000000, 286, 0.758741, 0.916084, 30.923077, 0.786713
2, 64000000, 564, 0.744681, 0.882979, 35.843971, 0.799645
4, 1000000, 24, 1.166667, 1.000000, 1.041667, 1.375000
4, 2000000, 35, 1.057143, 0.971429, 1.000000, 1.142857
4, 4000000, 58, 0.965517, 0.913793, 1.017241, 0.982759
4, 8000000, 103, 0.932039, 0.922330, 4.009709, 0.893204
4, 16000000, 193, 0.917098, 0.917098, 12.772020, 0.844560
4, 32000000, 372, 0.908602, 0.911290, 23.795698, 0.817204
4, 64000000, 735, 0.893878, 0.904762, 27.529251, 0.795918
8, 1000000, 30, 1.333333, 1.000000, 1.066667, 1.566667
8, 2000000, 47, 1.234043, 1.021277, 1.063830, 1.319149
8, 4000000, 80, 1.162500, 1.037500, 1.075000, 1.175000
8, 8000000, 146, 1.171233, 1.061644, 2.931507, 1.116438
8, 16000000, 279, 1.164875, 1.071685, 8.921147, 1.046595
8, 32000000, 544, 1.167279, 1.075368, 16.284927, 1.034926
8, 64000000, 1074, 1.160149, 1.079143, 18.851955, 1.021415
16, 1000000, 45, 1.466667, 1.000000, 1.022222, 1.733333
16, 2000000, 76, 1.315789, 1.039474, 1.065789, 1.421053
16, 4000000, 139, 1.215827, 1.043165, 1.057554, 1.223022
16, 8000000, 264, 1.215909, 1.068182, 1.719697, 1.159091
16, 16000000, 513, 1.218324, 1.077973, 4.964912, 1.083821
16, 32000000, 1010, 1.219802, 1.084158, 8.813862, 1.077228
16, 64000000, 2004, 1.213573, 1.088323, 10.120259, 1.065369
32, 1000000, 75, 1.546667, 1.013333, 1.013333, 1.880000
32, 2000000, 137, 1.343066, 1.043796, 1.051095, 1.467153
32, 4000000, 259, 1.235521, 1.034749, 1.046332, 1.243243
32, 8000000, 504, 1.232143, 1.063492, 1.079365, 1.174603
32, 16000000, 989, 1.236603, 1.072801, 2.673408, 1.097068
32, 32000000, 1957, 1.239653, 1.080736, 4.579458, 1.092489
32, 64000000, 3896, 1.232546, 1.083676, 5.238193, 1.078029
