Taylor N, bytes, block size, Base, Vectorized, Strided, Consecutive, Strided vectorized
1, 8000000, 256, 20, 20, 19, 24, 21
1, 8000000, 320, 20, 20, 19, 23, 20
1, 8000000, 384, 20, 20, 19, 21, 21
1, 8000000, 448, 20, 20, 19, 21, 22
1, 8000000, 512, 20, 21, 19, 19, 23
1, 8000000, 576, 20, 20, 19, 20, 23
1, 8000000, 640, 21, 20, 20, 21, 23
1, 8000000, 704, 20, 20, 20, 21, 24
1, 8000000, 768, 21, 20, 20, 21, 25
1, 8000000, 832, 20, 21, 20, 21, 25
1, 8000000, 896, 21, 20, 20, 22, 26
1, 8000000, 960, 20, 21, 20, 21, 27
1, 8000000, 1024, 20, 21, 20, 21, 28
1, 16000000, 256, 27, 27, 27, 102, 25
1, 16000000, 320, 27, 26, 26, 83, 26
1, 16000000, 384, 27, 26, 27, 64, 26
1, 16000000, 448, 26, 27, 26, 43, 26
1, 16000000, 512, 27, 27, 25, 34, 27
1, 16000000, 576, 27, 27, 26, 34, 27
1, 16000000, 640, 28, 26, 27, 31, 27
1, 16000000, 704, 28, 27, 26, 28, 27
1, 16000000, 768, 27, 27, 26, 29, 28
1, 16000000, 832, 27, 26, 26, 29, 29
1, 16000000, 896, 27, 27, 26, 29, 30
1, 16000000, 960, 27, 27, 26, 29, 30
1, 16000000, 1024, 27, 27, 26, 27, 32
1, 32000000, 256, 39, 39, 42, 549, 37
1, 32000000, 320, 40, 38, 39, 436, 37
1, 32000000, 384, 40, 37, 40, 354, 37
1, 32000000, 448, 39, 38, 39, 232, 37
1, 32000000, 512, 39, 38, 38, 203, 37
1, 32000000, 576, 39, 40, 39, 142, 37
1, 32000000, 640, 41, 37, 40, 152, 37
1, 32000000, 704, 41, 38, 39, 96, 38
1, 32000000, 768, 40, 38, 38, 115, 37
1, 32000000, 832, 40, 38, 38, 64, 37
1, 32000000, 896, 40, 38, 38, 67, 38
1, 32000000, 960, 39, 38, 38, 71, 38
1, 32000000, 1024, 39, 39, 37, 48, 39
1, 64000000, 256, 65, 63, 71, 2065, 65
1, 64000000, 320, 69, 62, 68, 1738, 63
1, 64000000, 384, 69, 61, 71, 1762, 65
1, 64000000, 448, 67, 62, 67, 1423, 63
1, 64000000, 512, 65, 63, 65, 1188, 63
1, 64000000, 576, 68, 62, 68, 969, 63
1, 64000000, 640, 71, 62, 70, 882, 63
1, 64000000, 704, 70, 62, 68, 812, 62
1, 64000000, 768, 69, 62, 67, 717, 63
1, 64000000, 832, 69, 62, 67, 590, 63
1, 64000000, 896, 68, 63, 66, 448, 62
1, 64000000, 960, 67, 63, 65, 492, 62
1, 64000000, 1024, 67, 63, 65, 401, 62
1, 128000000, 256, 114, 109, 133, 4816, 118
1, 128000000, 320, 124, 107, 124, 4348, 115
1, 128000000, 384, 123, 107, 131, 4482, 117
1, 128000000, 448, 119, 107, 122, 4569, 114
1, 128000000, 512, 113, 108, 118, 4291, 117
1, 128000000, 576, 121, 108, 123, 3977, 114
1, 128000000, 640, 130, 108, 128, 3603, 114
1, 128000000, 704, 128, 107, 124, 3809, 111
1, 128000000, 768, 124, 107, 120, 3607, 112
1, 128000000, 832, 124, 108, 120, 3123, 112
1, 128000000, 896, 122, 108, 120, 2924, 112
1, 128000000, 960, 120, 108, 117, 2902, 111
1, 128000000, 1024, 117, 108, 118, 2452, 112
1, 256000000, 256, 219, 204, 256, 10377, 227
1, 256000000, 320, 236, 205, 243, 10209, 225
1, 256000000, 384, 234, 204, 255, 10237, 229
1, 256000000, 448, 225, 205, 241, 9978, 225
1, 256000000, 512, 219, 205, 237, 9814, 238
1, 256000000, 576, 231, 205, 240, 9356, 222
1, 256000000, 640, 246, 205, 248, 8823, 223
1, 256000000, 704, 244, 204, 240, 9034, 217
1, 256000000, 768, 237, 205, 234, 9032, 219
1, 256000000, 832, 235, 206, 235, 9251, 220
1, 256000000, 896, 231, 206, 230, 9270, 221
1, 256000000, 960, 227, 206, 228, 9523, 222
1, 256000000, 1024, 222, 206, 235, 8848, 220
1, 512000000, 256, 428, 390, 513, 21072, 452
1, 512000000, 320, 458, 391, 494, 21064, 454
1, 512000000, 384, 455, 390, 514, 21009, 452
1, 512000000, 448, 439, 390, 483, 21062, 447
1, 512000000, 512, 426, 392, 476, 21054, 482
1, 512000000, 576, 448, 392, 484, 20893, 440
1, 512000000, 640, 477, 391, 500, 20708, 441
1, 512000000, 704, 473, 392, 479, 20579, 429
1, 512000000, 768, 458, 391, 464, 20557, 433
1, 512000000, 832, 457, 395, 466, 20625, 441
1, 512000000, 896, 449, 394, 458, 20263, 442
1, 512000000, 960, 442, 393, 451, 20531, 444
1, 512000000, 1024, 436, 393, 463, 20223, 443
2, 8000000, 256, 21, 21, 20, 25, 21
2, 8000000, 320, 21, 21, 21, 23, 21
2, 8000000, 384, 21, 21, 20, 22, 22
2, 8000000, 448, 21, 21, 21, 22, 22
2, 8000000, 512, 21, 22, 20, 21, 23
2, 8000000, 576, 21, 21, 21, 21, 24
2, 8000000, 640, 22, 21, 21, 22, 24
2, 8000000, 704, 21, 22, 21, 22, 25
2, 8000000, 768, 21, 21, 21, 22, 25
2, 8000000, 832, 22, 22, 22, 23, 26
2, 8000000, 896, 22, 22, 22, 23, 27
2, 8000000, 960, 22, 22, 22, 23, 27
2, 8000000, 1024, 21, 22, 21, 22, 28
2, 16000000, 256, 28, 27, 28, 105, 26
2, 16000000, 320, 29, 28, 28, 87, 28
2, 16000000, 384, 29, 27, 28, 66, 27
2, 16000000, 448, 29, 28, 28, 45, 28
2, 16000000, 512, 28, 28, 27, 34, 28
2, 16000000, 576, 30, 28, 28, 33, 28
2, 16000000, 640, 30, 28, 29, 32, 28
2, 16000000, 704, 30, 28, 28, 30, 29
2, 16000000, 768, 29, 28, 28, 30, 29
2, 16000000, 832, 31, 28, 28, 30, 30
2, 16000000, 896, 31, 28, 28, 30, 31
2, 16000000, 960, 30, 29, 28, 31, 32
2, 16000000, 1024, 30, 29, 27, 29, 32
2, 32000000, 256, 42, 39, 44, 551, 40
2, 32000000, 320, 44, 40, 45, 437, 41
2, 32000000, 384, 45, 40, 44, 361, 39
2, 32000000, 448, 44, 40, 42, 235, 39
2, 32000000, 512, 43, 39, 41, 206, 39
2, 32000000, 576, 45, 40, 42, 147, 39
2, 32000000, 640, 46, 40, 44, 155, 40
2, 32000000, 704, 45, 40, 43, 97, 40
2, 32000000, 768, 43, 39, 42, 116, 40
2, 32000000, 832, 48, 41, 42, 67, 41
2, 32000000, 896, 48, 41, 42, 69, 41
2, 32000000, 960, 48, 41, 42, 72, 41
2, 32000000, 1024, 46, 41, 41, 50, 41
2, 64000000, 256, 71, 65, 74, 2069, 68
2, 64000000, 320, 76, 65, 76, 1739, 68
2, 64000000, 384, 77, 65, 75, 1762, 68
2, 64000000, 448, 75, 65, 73, 1428, 66
2, 64000000, 512, 73, 64, 71, 1192, 65
2, 64000000, 576, 78, 66, 73, 976, 65
2, 64000000, 640, 79, 66, 76, 885, 66
2, 64000000, 704, 76, 66, 73, 798, 65
2, 64000000, 768, 73, 65, 71, 715, 65
2, 64000000, 832, 84, 66, 72, 590, 65
2, 64000000, 896, 84, 67, 72, 453, 65
2, 64000000, 960, 82, 66, 71, 501, 66
2, 64000000, 1024, 81, 66, 71, 404, 64
2, 128000000, 256, 130, 112, 139, 4821, 127
2, 128000000, 320, 141, 114, 140, 4344, 122
2, 128000000, 384, 141, 113, 140, 4487, 123
2, 128000000, 448, 139, 113, 134, 4571, 120
2, 128000000, 512, 134, 112, 130, 4295, 120
2, 128000000, 576, 144, 115, 134, 3980, 118
2, 128000000, 640, 145, 116, 140, 3608, 118
2, 128000000, 704, 141, 115, 135, 3817, 116
2, 128000000, 768, 136, 113, 130, 3627, 116
2, 128000000, 832, 155, 117, 132, 3127, 116
2, 128000000, 896, 156, 117, 132, 2923, 117
2, 128000000, 960, 152, 115, 129, 2897, 116
2, 128000000, 1024, 149, 115, 133, 2451, 115
2, 256000000, 256, 246, 212, 270, 10462, 235
2, 256000000, 320, 270, 215, 271, 10208, 236
2, 256000000, 384, 270, 215, 273, 10253, 238
2, 256000000, 448, 264, 214, 260, 9979, 232
2, 256000000, 512, 252, 213, 255, 9822, 239
2, 256000000, 576, 278, 216, 260, 9360, 230
2, 256000000, 640, 279, 220, 273, 8823, 231
2, 256000000, 704, 268, 217, 260, 9043, 227
2, 256000000, 768, 255, 214, 248, 9031, 226
2, 256000000, 832, 298, 221, 254, 9261, 228
2, 256000000, 896, 300, 220, 253, 9271, 228
2, 256000000, 960, 291, 218, 246, 9535, 229
2, 256000000, 1024, 286, 217, 263, 8854, 225
2, 512000000, 256, 479, 410, 544, 21163, 474
2, 512000000, 320, 527, 417, 537, 21082, 472
2, 512000000, 384, 527, 417, 546, 21017, 479
2, 512000000, 448, 516, 414, 516, 21058, 461
2, 512000000, 512, 494, 413, 502, 21084, 486
2, 512000000, 576, 540, 419, 517, 20899, 461
2, 512000000, 640, 543, 425, 543, 20709, 463
2, 512000000, 704, 523, 421, 515, 20590, 448
2, 512000000, 768, 501, 415, 493, 20582, 446
2, 512000000, 832, 584, 428, 505, 20629, 452
2, 512000000, 896, 588, 427, 501, 20265, 457
2, 512000000, 960, 570, 423, 489, 20547, 457
2, 512000000, 1024, 564, 420, 499, 20231, 452
4, 8000000, 256, 23, 26, 24, 25, 26
4, 8000000, 320, 24, 27, 25, 26, 27
4, 8000000, 384, 25, 27, 24, 25, 27
4, 8000000, 448, 24, 27, 24, 25, 27
4, 8000000, 512, 24, 26, 23, 24, 27
4, 8000000, 576, 25, 26, 24, 25, 28
4, 8000000, 640, 24, 27, 24, 25, 29
4, 8000000, 704, 24, 28, 24, 25, 29
4, 8000000, 768, 24, 25, 24, 25, 30
4, 8000000, 832, 25, 27, 25, 26, 31
4, 8000000, 896, 25, 28, 25, 26, 32
4, 8000000, 960, 25, 28, 25, 26, 32
4, 8000000, 1024, 24, 28, 25, 25, 33
4, 16000000, 256, 33, 35, 35, 107, 35
4, 16000000, 320, 35, 38, 37, 91, 37
4, 16000000, 384, 35, 37, 35, 70, 37
4, 16000000, 448, 34, 37, 35, 48, 37
4, 16000000, 512, 34, 35, 33, 36, 35
4, 16000000, 576, 35, 37, 35, 37, 37
4, 16000000, 640, 36, 38, 35, 37, 39
4, 16000000, 704, 35, 37, 34, 36, 38
4, 16000000, 768, 34, 35, 34, 35, 37
4, 16000000, 832, 37, 38, 34, 37, 39
4, 16000000, 896, 37, 39, 35, 37, 40
4, 16000000, 960, 36, 37, 34, 37, 40
4, 16000000, 1024, 35, 37, 34, 35, 40
4, 32000000, 256, 53, 55, 57, 559, 53
4, 32000000, 320, 56, 58, 60, 440, 59
4, 32000000, 384, 57, 58, 58, 363, 56
4, 32000000, 448, 55, 57, 57, 240, 56
4, 32000000, 512, 54, 55, 54, 208, 53
4, 32000000, 576, 57, 58, 56, 149, 56
4, 32000000, 640, 58, 59, 57, 157, 57
4, 32000000, 704, 56, 57, 55, 98, 56
4, 32000000, 768, 54, 56, 54, 117, 56
4, 32000000, 832, 60, 58, 55, 71, 58
4, 32000000, 896, 60, 59, 56, 73, 60
4, 32000000, 960, 60, 58, 55, 76, 59
4, 32000000, 1024, 58, 56, 53, 59, 57
4, 64000000, 256, 94, 95, 100, 2074, 91
4, 64000000, 320, 99, 99, 107, 1743, 100
4, 64000000, 384, 99, 100, 103, 1761, 96
4, 64000000, 448, 98, 98, 100, 1427, 94
4, 64000000, 512, 95, 96, 96, 1194, 90
4, 64000000, 576, 101, 99, 99, 981, 94
